key_index,pubkey,par,known_solution_bytes,margin_milli,contribution,validation_steps,validation_allocations,retries,constraint_id,k,width,first8,easiest8
20,024ce119c96e2fa357200b559b2f7dd5a5f02d5290aff74b03f3e471b273211c97,141,135,42,1,291,348,0,6,8,24,0,1
21,02352bbf4a4cdd12564f93fa332ce333301d9ad40271f8107181340aef25be59d5,121,118,24,1,179,285,0,6,8,24,0,0
22,03421f5fc9a21065445c96fdb91c0c1e2f2431741c72713b4b99ddcb316f31e9fc,123,120,24,1,179,166,0,6,8,24,0,0
23,032fa2104d6b38d11b0230010559879124e42ab8dfeff5ff29dc9cdadd4ecacc3f,116,115,8,1,162,117,0,6,8,24,0,0
24,03fe72c435413d33d48ac09c9161ba8b09683215439d62b7940502bda8b202e6ce,116,114,17,1,151,152,0,6,8,24,0,0
25,029248279b09b4d68dab21a9b066edda83263c3d84e09572e269ca0cd7f5453714,111,108,27,1,151,187,0,6,8,24,0,0
26,026687cdb5b650d558f40cbdefc8e40997c03fe1b2abb840885e5cad81710c4c8a,116,115,8,1,156,117,0,6,8,24,0,0
27,03daed4f2be3a8bf278e70132fb0beb7522f570e144bf615c07e996d443dee8729,116,114,17,1,151,152,1,6,8,24,0,0
28,0255eb67d7b7238a70a7fa6f64d5dc3c826b31536da6eb344dc39a66f904f97968,116,114,17,1,151,152,0,6,8,24,0,0
29,02c44d12c7065d812e8acf28d7cbb19f9011ecd9e9fdf281b0e6a3b5e87d22e7db,123,120,24,1,179,166,0,6,8,24,0,0
30,036d2b085e9e382ed10b69fc311a03f8641ccfff21574de0927513a49d9a688a00,114,112,17,1,151,131,0,6,8,24,0,0
31,026a245bf6dc698504c89a20cfded60853152b695336c28063b61c65cbd269e6b4,116,114,17,1,151,152,1,6,8,24,0,0
32,03d30199d74fb5a22d47b6e054e2f378cedacffcb89904a61d75d0dbd407143e65,123,121,16,1,144,131,0,6,8,24,0,0
33,021697ffa6fd9de627c077e3d2fe541084ce13300b0bec1146f95ae57f0d0bd6a5,142,136,42,1,291,348,0,6,8,24,0,1
34,031be68a5a028f2601d0e80d468c344ba331d611b96c358b6032e8b4da0547fc11,116,114,17,1,151,152,0,6,8,24,0,0
35,03605bdb019981718b986d0f07e834cb0d9deb8360ffb7f61df982345ef27a7479,114,112,17,1,151,131,0,6,8,24,0,0
36,02e0392cfa338aaf2f0b56c563e3e5e67a5d5fefe3388f85d90c899da20f0198f9,114,112,17,1,151,131,0,6,8,24,0,0
37,0362d14dab4150bf497402fdc45a215e10dcb01c354959b10cfe31c7e9d87ff33d,115,112,26,1,151,145,0,6,8,24,0,0
38,02b699a30e6e184cdfa88ac16c7d80bffd38e2e1fc705821ea69cd5fdf1691fff7,116,115,8,1,162,117,0,6,8,24,0,0
39,0280c60ad0040f27dade5b4b06c408e56b2c50e9f56b9b8b425e555c2f86308b6f,122,118,32,1,191,178,0,6,8,24,0,1
40,0391de2f6bb67b11139f0e21203041bf080eacf59a33d99cd9f1929141bb0b4d0b,114,111,26,1,151,187,0,6,8,24,0,0
41,037a9375ad6167ad54aa74c6348cc54d344cc5dc9487d847049d5eabb0fa03c8fb,123,120,24,1,179,166,0,6,8,24,0,0
42,02fe8d1eb1bcb3432b1db5833ff5f2226d9cb5e65cee430558c18ed3a3c86ce1af,116,113,25,1,165,145,0,6,8,24,0,0
43,03d528ecd9b696b54c907a9ed045447a79bb408ec39b68df504bb51f459bc3ffc9,123,121,16,1,144,131,0,6,8,24,0,0
44,025d045857332d5b9e541514731622af8d60c180165d971a61e06b70a9b3834765,122,118,32,1,191,178,0,6,8,24,0,0
45,02049370a4b5f43412ea25f514e8ecdad05266115e4a7ecb1387231808f8b45963,114,112,17,1,151,131,0,6,8,24,0,0
46,03f8b0b03d44112259f903b3d100e3950d980fdde9c7e85701c16baedc90235717,122,118,32,1,192,179,0,6,8,24,0,0
47,0277f230936ee88cbbd73df930d64702ef881d811e0e1498e2f1c13eb1fc345d74,121,118,24,1,179,285,0,6,8,24,0,0
48,026eca335d9645307db441656ef4e65b4bfc579b27452bebc19bd870aa1118e5c3,116,115,8,1,164,117,0,6,8,24,0,0
49,03f2dac991cc4ce4b9ea44887e5c7c0bce58c80074ab9d4dbaeb28531b7739f530,116,115,8,1,150,117,0,6,8,24,0,0
50,0229757774cc6f3be1d5f1774aefa8f02e50bc64404230e7a67e8fde79bd559a9a,121,118,24,1,183,131,0,6,8,24,0,0
51,02463b3d9f662621fb1b4be8fbbe2520125a216cdfc9dae3debcba4850c690d45b,116,115,8,1,154,117,0,6,8,24,0,0
52,032b22efda32491a9e0294339ca3da761f7d36cfc8814c1b29ca731921025ff695,110,108,18,1,144,159,0,6,8,24,0,0
53,02f16f804244e46e2a09232d4aff3b59976b98fac14328a2d1a32496b49998f247,116,114,17,1,151,152,1,6,8,24,0,0
54,034fdcb8fa639cee441c8331fd47a2e5ff3447be24500ca7a5249971067c1d506b,111,108,27,1,151,187,0,6,8,24,0,0
55,02caf754272dc84563b0352b7a14311af55d245315ace27c65369e15f7151d41d1,110,108,18,1,144,159,0,6,8,24,0,0
56,02bce74de6d5f98dc027740c2bbff05b6aafe5fd8d103f827e48894a2bd3460117,112,109,26,1,151,187,0,6,8,24,0,0
57,022600ca4b282cb986f85d0f1709979d8b44a09c07cb86d7c124497bc86f082120,123,121,16,1,144,131,0,6,8,24,0,0
58,0245562f033698faca1540cbc9bf962cf4764c1ef4094ee4b6742b761c49b46d3b,123,121,16,1,144,131,0,6,8,24,0,0
59,037635ca72d7e8432c338ec53cd12220bc01c48685e24f7dc8c602a7746998e435,123,120,24,1,179,166,0,6,8,24,0,0
60,0301257e93a78a5b7d8fe0cf28ff1d8822350c778ac8a30e57d2acfc4d5fb8c192,114,112,17,1,151,131,0,6,8,24,0,0
61,03754e3239f325570cdbbf4a87deee8a66b7f2b33479d468fbc1a50743bf56cc18,142,136,42,1,291,348,0,6,8,24,0,1
62,03108443b948d1553584a271333f7fbd043c4d66a91706edecbf07f6894c04f299,123,120,24,1,179,166,0,6,8,24,0,0
63,03e3e6bd1071a1e96aff57859c82d570f0330800661d1c952f9fe2694691d9b9e8,123,121,16,1,144,131,0,6,8,24,0,0
64,03bf23c1542d16eab70b1051eaf832823cfc4c6f1dcdbafd81e37918e6f874ef8b,116,113,25,1,165,145,0,6,8,24,0,0
