height,fees,share_count,consensus_feasible,subsidy,total_value,cumulative_emission,producer,independent_share_each,independent_shares_total,carrier,self_controlled_current_total,self_controlled_with_carrier
30,12345,4,1,100000000,100012345,3000000000,28574960,14287477,57149908,14287477,85724868,100012345
30,12345,5,1,100000000,100012345,3000000000,25003087,12501543,62507715,12501543,87510802,100012345
30,12345,6,1,100000000,100012345,3000000000,22224971,11112482,66674892,11112482,88899863,100012345
30,12345,7,1,100000000,100012345,3000000000,20002473,10001234,70008638,10001234,90011111,100012345
30,12345,8,1,100000000,100012345,3000000000,18184066,9092031,72736248,9092031,90920314,100012345
31,0,0,1,10000000000,10000000000,13000000000,10000000000,0,0,0,10000000000,10000000000
31,0,1,1,10000000000,10000000000,13000000000,5000000000,2500000000,2500000000,2500000000,7500000000,10000000000
31,0,2,1,10000000000,10000000000,13000000000,4000000000,2000000000,4000000000,2000000000,8000000000,10000000000
31,0,3,1,10000000000,10000000000,13000000000,3333333336,1666666666,4999999998,1666666666,8333333334,10000000000
31,0,4,1,10000000000,10000000000,13000000000,2857142860,1428571428,5714285712,1428571428,8571428572,10000000000
31,0,5,1,10000000000,10000000000,13000000000,2500000000,1250000000,6250000000,1250000000,8750000000,10000000000
31,0,6,1,10000000000,10000000000,13000000000,2222222223,1111111111,6666666666,1111111111,8888888889,10000000000
31,0,7,1,10000000000,10000000000,13000000000,2000000000,1000000000,7000000000,1000000000,9000000000,10000000000
31,0,8,1,10000000000,10000000000,13000000000,1818181819,909090909,7272727272,909090909,9090909091,10000000000
31,12345,0,1,10000000000,10000012345,13000000000,10000012345,0,0,0,10000012345,10000012345
31,12345,1,1,10000000000,10000012345,13000000000,5000006173,2500003086,2500003086,2500003086,7500009259,10000012345
31,12345,2,1,10000000000,10000012345,13000000000,4000004938,2000002469,4000004938,2000002469,8000009876,10000012345
31,12345,3,1,10000000000,10000012345,13000000000,3333337449,1666668724,5000006172,1666668724,8333343621,10000012345
31,12345,4,1,10000000000,10000012345,13000000000,2857146385,1428573192,5714292768,1428573192,8571439153,10000012345
31,12345,5,1,10000000000,10000012345,13000000000,2500003087,1250001543,6250007715,1250001543,8750010802,10000012345
31,12345,6,1,10000000000,10000012345,13000000000,2222224971,1111112482,6666674892,1111112482,8888899863,10000012345
31,12345,7,1,10000000000,10000012345,13000000000,2000002473,1000001234,7000008638,1000001234,9000011111,10000012345
31,12345,8,1,10000000000,10000012345,13000000000,1818184066,909092031,7272736248,909092031,9090920314,10000012345
730,0,0,1,10000000000,10000000000,7003000000000,10000000000,0,0,0,10000000000,10000000000
730,0,1,1,10000000000,10000000000,7003000000000,5000000000,2500000000,2500000000,2500000000,7500000000,10000000000
730,0,2,1,10000000000,10000000000,7003000000000,4000000000,2000000000,4000000000,2000000000,8000000000,10000000000
730,0,3,1,10000000000,10000000000,7003000000000,3333333336,1666666666,4999999998,1666666666,8333333334,10000000000
730,0,4,1,10000000000,10000000000,7003000000000,2857142860,1428571428,5714285712,1428571428,8571428572,10000000000
730,0,5,1,10000000000,10000000000,7003000000000,2500000000,1250000000,6250000000,1250000000,8750000000,10000000000
730,0,6,1,10000000000,10000000000,7003000000000,2222222223,1111111111,6666666666,1111111111,8888888889,10000000000
730,0,7,1,10000000000,10000000000,7003000000000,2000000000,1000000000,7000000000,1000000000,9000000000,10000000000
730,0,8,1,10000000000,10000000000,7003000000000,1818181819,909090909,7272727272,909090909,9090909091,10000000000
730,12345,0,1,10000000000,10000012345,7003000000000,10000012345,0,0,0,10000012345,10000012345
730,12345,1,1,10000000000,10000012345,7003000000000,5000006173,2500003086,2500003086,2500003086,7500009259,10000012345
730,12345,2,1,10000000000,10000012345,7003000000000,4000004938,2000002469,4000004938,2000002469,8000009876,10000012345
730,12345,3,1,10000000000,10000012345,7003000000000,3333337449,1666668724,5000006172,1666668724,8333343621,10000012345
730,12345,4,1,10000000000,10000012345,7003000000000,2857146385,1428573192,5714292768,1428573192,8571439153,10000012345
730,12345,5,1,10000000000,10000012345,7003000000000,2500003087,1250001543,6250007715,1250001543,8750010802,10000012345
730,12345,6,1,10000000000,10000012345,7003000000000,2222224971,1111112482,6666674892,1111112482,8888899863,10000012345
730,12345,7,1,10000000000,10000012345,7003000000000,2000002473,1000001234,7000008638,1000001234,9000011111,10000012345
730,12345,8,1,10000000000,10000012345,7003000000000,1818184066,909092031,7272736248,909092031,9090920314,10000012345
731,0,0,1,5000000000,5000000000,7008000000000,5000000000,0,0,0,5000000000,5000000000
731,0,1,1,5000000000,5000000000,7008000000000,2500000000,1250000000,1250000000,1250000000,3750000000,5000000000
731,0,2,1,5000000000,5000000000,7008000000000,2000000000,1000000000,2000000000,1000000000,4000000000,5000000000
731,0,3,1,5000000000,5000000000,7008000000000,1666666668,833333333,2499999999,833333333,4166666667,5000000000
731,0,4,1,5000000000,5000000000,7008000000000,1428571430,714285714,2857142856,714285714,4285714286,5000000000
731,0,5,1,5000000000,5000000000,7008000000000,1250000000,625000000,3125000000,625000000,4375000000,5000000000
731,0,6,1,5000000000,5000000000,7008000000000,1111111115,555555555,3333333330,555555555,4444444445,5000000000
731,0,7,1,5000000000,5000000000,7008000000000,1000000000,500000000,3500000000,500000000,4500000000,5000000000
731,0,8,1,5000000000,5000000000,7008000000000,909090914,454545454,3636363632,454545454,4545454546,5000000000
731,12345,0,1,5000000000,5000012345,7008000000000,5000012345,0,0,0,5000012345,5000012345
731,12345,1,1,5000000000,5000012345,7008000000000,2500006173,1250003086,1250003086,1250003086,3750009259,5000012345
731,12345,2,1,5000000000,5000012345,7008000000000,2000004938,1000002469,2000004938,1000002469,4000009876,5000012345
731,12345,3,1,5000000000,5000012345,7008000000000,1666670785,833335390,2500006170,833335390,4166676955,5000012345
731,12345,4,1,5000000000,5000012345,7008000000000,1428574960,714287477,2857149908,714287477,4285724868,5000012345
731,12345,5,1,5000000000,5000012345,7008000000000,1250003087,625001543,3125007715,625001543,4375010802,5000012345
731,12345,6,1,5000000000,5000012345,7008000000000,1111113856,555556927,3333341562,555556927,4444455418,5000012345
731,12345,7,1,5000000000,5000012345,7008000000000,1000002473,500001234,3500008638,500001234,4500011111,5000012345
731,12345,8,1,5000000000,5000012345,7008000000000,909093161,454546576,3636372608,454546576,4545465769,5000012345
1460,0,0,1,5000000000,5000000000,10653000000000,5000000000,0,0,0,5000000000,5000000000
1460,0,1,1,5000000000,5000000000,10653000000000,2500000000,1250000000,1250000000,1250000000,3750000000,5000000000
1460,0,2,1,5000000000,5000000000,10653000000000,2000000000,1000000000,2000000000,1000000000,4000000000,5000000000
1460,0,3,1,5000000000,5000000000,10653000000000,1666666668,833333333,2499999999,833333333,4166666667,5000000000
1460,0,4,1,5000000000,5000000000,10653000000000,1428571430,714285714,2857142856,714285714,4285714286,5000000000
1460,0,5,1,5000000000,5000000000,10653000000000,1250000000,625000000,3125000000,625000000,4375000000,5000000000
1460,0,6,1,5000000000,5000000000,10653000000000,1111111115,555555555,3333333330,555555555,4444444445,5000000000
1460,0,7,1,5000000000,5000000000,10653000000000,1000000000,500000000,3500000000,500000000,4500000000,5000000000
1460,0,8,1,5000000000,5000000000,10653000000000,909090914,454545454,3636363632,454545454,4545454546,5000000000
1460,12345,0,1,5000000000,5000012345,10653000000000,5000012345,0,0,0,5000012345,5000012345
1460,12345,1,1,5000000000,5000012345,10653000000000,2500006173,1250003086,1250003086,1250003086,3750009259,5000012345
1460,12345,2,1,5000000000,5000012345,10653000000000,2000004938,1000002469,2000004938,1000002469,4000009876,5000012345
1460,12345,3,1,5000000000,5000012345,10653000000000,1666670785,833335390,2500006170,833335390,4166676955,5000012345
1460,12345,4,1,5000000000,5000012345,10653000000000,1428574960,714287477,2857149908,714287477,4285724868,5000012345
1460,12345,5,1,5000000000,5000012345,10653000000000,1250003087,625001543,3125007715,625001543,4375010802,5000012345
1460,12345,6,1,5000000000,5000012345,10653000000000,1111113856,555556927,3333341562,555556927,4444455418,5000012345
1460,12345,7,1,5000000000,5000012345,10653000000000,1000002473,500001234,3500008638,500001234,4500011111,5000012345
1460,12345,8,1,5000000000,5000012345,10653000000000,909093161,454546576,3636372608,454546576,4545465769,5000012345
24820,0,0,1,1,1,14302999991970,1,0,0,0,1,1
24820,0,1,1,1,1,14302999991970,1,0,0,0,1,1
24820,0,2,1,1,1,14302999991970,1,0,0,0,1,1
24820,0,3,1,1,1,14302999991970,1,0,0,0,1,1
24820,0,4,1,1,1,14302999991970,1,0,0,0,1,1
24820,0,5,1,1,1,14302999991970,1,0,0,0,1,1
24820,0,6,1,1,1,14302999991970,1,0,0,0,1,1
24820,0,7,1,1,1,14302999991970,1,0,0,0,1,1
24820,0,8,1,1,1,14302999991970,1,0,0,0,1,1
24820,12345,0,1,1,12346,14302999991970,12346,0,0,0,12346,12346
24820,12345,1,1,1,12346,14302999991970,6174,3086,3086,3086,9260,12346
24820,12345,2,1,1,12346,14302999991970,4939,2469,4938,2469,9877,12346
24820,12345,3,1,1,12346,14302999991970,4118,2057,6171,2057,10289,12346
24820,12345,4,1,1,12346,14302999991970,3531,1763,7052,1763,10583,12346
24820,12345,5,1,1,12346,14302999991970,3088,1543,7715,1543,10803,12346
24820,12345,6,1,1,12346,14302999991970,2749,1371,8226,1371,10975,12346
24820,12345,7,1,1,12346,14302999991970,2474,1234,8638,1234,11112,12346
24820,12345,8,1,1,12346,14302999991970,2248,1122,8976,1122,11224,12346
24821,0,0,1,0,0,14302999991970,0,0,0,0,0,0
24821,0,1,1,0,0,14302999991970,0,0,0,0,0,0
24821,0,2,1,0,0,14302999991970,0,0,0,0,0,0
24821,0,3,1,0,0,14302999991970,0,0,0,0,0,0
24821,0,4,1,0,0,14302999991970,0,0,0,0,0,0
24821,0,5,1,0,0,14302999991970,0,0,0,0,0,0
24821,0,6,1,0,0,14302999991970,0,0,0,0,0,0
24821,0,7,1,0,0,14302999991970,0,0,0,0,0,0
24821,0,8,1,0,0,14302999991970,0,0,0,0,0,0
24821,12345,0,1,0,12345,14302999991970,12345,0,0,0,12345,12345
24821,12345,1,1,0,12345,14302999991970,6173,3086,3086,3086,9259,12345
24821,12345,2,1,0,12345,14302999991970,4938,2469,4938,2469,9876,12345
24821,12345,3,1,0,12345,14302999991970,4117,2057,6171,2057,10288,12345
24821,12345,4,1,0,12345,14302999991970,3530,1763,7052,1763,10582,12345
24821,12345,5,1,0,12345,14302999991970,3087,1543,7715,1543,10802,12345
24821,12345,6,1,0,12345,14302999991970,2748,1371,8226,1371,10974,12345
24821,12345,7,1,0,12345,14302999991970,2473,1234,8638,1234,11111,12345
24821,12345,8,1,0,12345,14302999991970,2247,1122,8976,1122,11223,12345
