commitment_height,reveal_height,strategy,carrier_actor,carrier_key,reveal_producer_actor,reveal_producer_key,sharer_actor,share_keys,commitments_included,reveals_available,reveals_selected,producer_payout,share_payout_total,carrier_payout,reveal_producer_actor_total,quality_q,note
31,32,carrier-censors-commitments,carrier-A,key-63,producer-B,key-64,external-sharers,keys-1..4,0,0,0,10000012345,0,0,10000012345,0,H omission makes H+1 reveals ineligible
31,32,producer-censors-reveals,carrier-A,key-63,producer-B,key-64,external-sharers,keys-1..4,4,4,0,10000012345,0,0,10000012345,0,H commits exist; H+1 producer omits reveals
31,32,carry-and-reveal-self-controlled,carrier-A,key-63,producer-B,key-64,producer-B,keys-1..4,4,4,4,2857146385,5714292768,1428573192,8571439153,4,H+1 producer controls distinct share keys
31,32,carry-and-reveal-external,carrier-A,key-63,producer-B,key-64,external-sharers,keys-1..5,5,5,5,2500003087,6250007715,1250001543,2500003087,5,H carrier includes; H+1 producer reveals
31,32,carrier-censors-commitments,carrier-A,key-63,producer-B,key-64,external-sharers,keys-1..5,0,0,0,10000012345,0,0,10000012345,0,H omission makes H+1 reveals ineligible
31,32,producer-censors-reveals,carrier-A,key-63,producer-B,key-64,external-sharers,keys-1..5,5,5,0,10000012345,0,0,10000012345,0,H commits exist; H+1 producer omits reveals
31,32,carry-and-reveal-self-controlled,carrier-A,key-63,producer-B,key-64,producer-B,keys-1..5,5,5,5,2500003087,6250007715,1250001543,8750010802,5,H+1 producer controls distinct share keys
31,32,carry-and-reveal-external,carrier-A,key-63,producer-B,key-64,external-sharers,keys-1..6,6,6,6,2222224971,6666674892,1111112482,2222224971,6,H carrier includes; H+1 producer reveals
31,32,carrier-censors-commitments,carrier-A,key-63,producer-B,key-64,external-sharers,keys-1..6,0,0,0,10000012345,0,0,10000012345,0,H omission makes H+1 reveals ineligible
31,32,producer-censors-reveals,carrier-A,key-63,producer-B,key-64,external-sharers,keys-1..6,6,6,0,10000012345,0,0,10000012345,0,H commits exist; H+1 producer omits reveals
31,32,carry-and-reveal-self-controlled,carrier-A,key-63,producer-B,key-64,producer-B,keys-1..6,6,6,6,2222224971,6666674892,1111112482,8888899863,6,H+1 producer controls distinct share keys
31,32,carry-and-reveal-external,carrier-A,key-63,producer-B,key-64,external-sharers,keys-1..7,7,7,7,2000002473,7000008638,1000001234,2000002473,7,H carrier includes; H+1 producer reveals
31,32,carrier-censors-commitments,carrier-A,key-63,producer-B,key-64,external-sharers,keys-1..7,0,0,0,10000012345,0,0,10000012345,0,H omission makes H+1 reveals ineligible
31,32,producer-censors-reveals,carrier-A,key-63,producer-B,key-64,external-sharers,keys-1..7,7,7,0,10000012345,0,0,10000012345,0,H commits exist; H+1 producer omits reveals
31,32,carry-and-reveal-self-controlled,carrier-A,key-63,producer-B,key-64,producer-B,keys-1..7,7,7,7,2000002473,7000008638,1000001234,9000011111,7,H+1 producer controls distinct share keys
31,32,carry-and-reveal-external,carrier-A,key-63,producer-B,key-64,external-sharers,keys-1..8,8,8,8,1818184066,7272736248,909092031,1818184066,8,H carrier includes; H+1 producer reveals
31,32,carrier-censors-commitments,carrier-A,key-63,producer-B,key-64,external-sharers,keys-1..8,0,0,0,10000012345,0,0,10000012345,0,H omission makes H+1 reveals ineligible
31,32,producer-censors-reveals,carrier-A,key-63,producer-B,key-64,external-sharers,keys-1..8,8,8,0,10000012345,0,0,10000012345,0,H commits exist; H+1 producer omits reveals
31,32,carry-and-reveal-self-controlled,carrier-A,key-63,producer-B,key-64,producer-B,keys-1..8,8,8,8,1818184066,7272736248,909092031,9090920314,8,H+1 producer controls distinct share keys
