key_pool,strategy,candidates_evaluated,candidates_available,commitments_selected,reveals_selected,original_q,copy_q,original_score_word,copy_score_word,original_rank_word,copy_rank_word,legacy_quality_rule_would_replace,canonical_copy_replaces,canonical_copy_replaces_post_child,original_arrival_clock,pre_child_copy_arrival_clock,child_height,child_arrival_clock,post_child_copy_arrival_clock,child_observed,settled_actor,original_solver_capture_permille,reveal_inclusion_permille,top_share_payout,top_share_payout_permille,payout_hhi_million,scheduled_subsidy,fees,hypothetical_copy_producer_payout,hypothetical_copy_share_payout,hypothetical_copy_carrier_payout,hypothetical_attacker_payout,hypothetical_total_coinbase,hypothetical_unminted_subsidy,original_no_share_payout,realized_original_payout,realized_attacker_payout,realized_carrier_payout,realized_total_coinbase,realized_unminted_subsidy
16,minimum-quality,16,13,1,1,0,1,341025776,341025760,341025536,341025536,1,0,0,1800003300,1800003360,33,1800006900,1800006960,1,original-solver,1000,76,1000000000,1000,1000000,10000000000,12345,8500012345,1000000000,500000000,9500012345,10000012345,0,8000012345,8000012345,0,0,8000012345,2000000000
16,maximum-quality,16,13,13,8,0,8,383133424,383133296,383133184,383133184,1,0,0,1800003300,1800003360,33,1800006900,1800006960,1,original-solver,1000,615,125000000,125,125000,10000000000,12345,8500012345,1000000000,500000000,9500012345,10000012345,0,8000012345,8000012345,0,0,8000012345,2000000000
64,none,64,40,0,0,0,0,383133424,383133424,383133184,383133184,0,0,0,1800003300,1800003360,33,1800006900,1800006960,1,original-solver,1000,0,0,0,0,10000000000,12345,8000012345,0,0,8000012345,8000012345,2000000000,8000012345,8000012345,0,0,8000012345,2000000000
64,minimum-quality,64,40,1,1,0,1,341157360,341157344,341157120,341157120,1,0,0,1800003300,1800003360,33,1800006900,1800006960,1,original-solver,1000,25,1000000000,1000,1000000,10000000000,12345,8500012345,1000000000,500000000,9500012345,10000012345,0,8000012345,8000012345,0,0,8000012345,2000000000
64,maximum-quality,64,40,16,8,0,8,303441648,303441520,303441408,303441408,1,0,0,1800003300,1800003360,33,1800006900,1800006960,1,original-solver,1000,200,125000000,125,125000,10000000000,12345,8500012345,1000000000,500000000,9500012345,10000012345,0,8000012345,8000012345,0,0,8000012345,2000000000
256,none,256,172,0,0,0,0,383133424,383133424,383133184,383133184,0,0,0,1800003300,1800003360,33,1800006900,1800006960,1,original-solver,1000,0,0,0,0,10000000000,12345,8000012345,0,0,8000012345,8000012345,2000000000,8000012345,8000012345,0,0,8000012345,2000000000
256,minimum-quality,256,172,1,1,0,1,399910640,399910624,399910400,399910400,1,0,0,1800003300,1800003360,33,1800006900,1800006960,1,original-solver,1000,5,1000000000,1000,1000000,10000000000,12345,8500012345,1000000000,500000000,9500012345,10000012345,0,8000012345,8000012345,0,0,8000012345,2000000000
256,maximum-quality,256,172,16,8,0,8,357934576,357934448,357934336,357934336,1,0,0,1800003300,1800003360,33,1800006900,1800006960,1,original-solver,1000,46,125000000,125,125000,10000000000,12345,8500012345,1000000000,500000000,9500012345,10000012345,0,8000012345,8000012345,0,0,8000012345,2000000000
1024,none,1024,683,0,0,0,0,383133424,383133424,383133184,383133184,0,0,0,1800003300,1800003360,33,1800006900,1800006960,1,original-solver,1000,0,0,0,0,10000000000,12345,8000012345,0,0,8000012345,8000012345,2000000000,8000012345,8000012345,0,0,8000012345,2000000000
1024,minimum-quality,1024,683,1,1,0,1,399910640,399910624,399910400,399910400,1,0,0,1800003300,1800003360,33,1800006900,1800006960,1,original-solver,1000,1,1000000000,1000,1000000,10000000000,12345,8500012345,1000000000,500000000,9500012345,10000012345,0,8000012345,8000012345,0,0,8000012345,2000000000
1024,maximum-quality,1024,683,16,8,0,8,357934576,357934448,357934336,357934336,1,0,0,1800003300,1800003360,33,1800006900,1800006960,1,original-solver,1000,11,125000000,125,125000,10000000000,12345,8500012345,1000000000,500000000,9500012345,10000012345,0,8000012345,8000012345,0,0,8000012345,2000000000
